ID,Name,Des,Pre
0,近卫犬,dogdog,role/roledog
1,水鱼猪,aaa,DragonBoarPBR/BlueBoarPBR
2,圣鱼猪,bbb,DragonBoarPBR/GoldBoarPBR
3,绿鱼猪,ccc,DragonBoarPBR/GreenBoarPBR
4,红鱼猪,ddd,DragonBoarPBR/RedBoarPBR
5,土蜥,aaa,DragonNightmare/Albino
6,蓝蜥,aaa,DragonNightmare/Blue
7,暗蜥,aaa,DragonNightmare/DarkBlue
8,绿蜥,aaa,DragonNightmare/Green
9,食人蓝蛙,aaa,DragonSoulEaterHP/DragonSoulEaterBlueHP
10,食人绿蛙,aaa,DragonSoulEaterHP/DragonSoulEaterGreenHP
11,食人暗蛙,aaa,DragonSoulEaterHP/DragonSoulEaterPurpleHP
12,食人红蛙,aaa,DragonSoulEaterHP/DragonSoulEaterRedHP
13,蓝飞龙,aaa,DragonTerrorBringer/Blue
14,绿飞龙,aaa,DragonTerrorBringer/Green
15,暗飞龙,aaa,DragonTerrorBringer/Purple
16,红飞龙,aaa,DragonTerrorBringer/Red
17,蓝龙,aaa,DragonUsurper/Blue
18,绿龙,aaa,DragonUsurper/Green
19,暗龙,aaa,DragonUsurper/Purple
20,红龙,aaa,DragonUsurper/Red
31,fish,aaa,other/BeholderPBR
32,fish,bbb,other/ChestMonsterPBR
33,fish,ccc,other/GruntHP
34,fish,ddd,other/HP_Golem
35,xiyi,aaa,other/RPGHeroHP
36,xiyi,aaa,other/Slime
37,xiyi,aaa,other/TurtleShell
